ds,actual,yhat,abs_error,evaluated_at,model_version
2026-07-21,25.8,20.60521991291699,5.194780087083011,2026-08-05T15:11:16.726518+00:00,v_20260805T151113Z
2026-07-22,20.3,20.59352197451626,0.2935219745162598,2026-08-06T15:10:41.428884+00:00,v_20260806T150809Z
2026-07-23,17.9,20.564112543910507,2.664112543910509,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-24,18.2,20.5499013217589,2.3499013217588995,2026-08-08T13:42:16.882863+00:00,v_20260808T133945Z
2026-07-25,19.4,20.43806940845324,1.038069408453243,2026-08-09T13:45:33.054169+00:00,v_20260809T134301Z
2026-07-26,17.7,20.424499211121702,2.724499211121703,2026-08-10T14:18:08.640886+00:00,v_20260810T141537Z
2026-07-27,18.3,20.3327571957076,2.0327571957076,2026-08-11T14:17:04.309418+00:00,v_20260811T141432Z
2026-07-28,21.2,20.380934237297577,0.8190657627024223,2026-08-12T14:18:01.504080+00:00,v_20260812T141622Z
2026-07-29,20.0,20.38316664338342,0.3831666433834186,2026-08-13T14:20:54.377491+00:00,v_20260813T141819Z
2026-07-30,18.3,20.50707185381933,2.207071853819325,2026-08-14T14:12:55.551950+00:00,v_20260814T141024Z
2026-07-31,20.5,20.51602985713912,0.0160298571391166,2026-08-15T13:27:39.163872+00:00,v_20260815T132422Z
2026-08-01,21.5,20.575696595682825,0.9243034043171754,2026-08-16T13:27:30.917747+00:00,v_20260816T132458Z
2026-08-02,22.0,20.571252860428437,1.4287471395715663,2026-08-17T13:35:28.377258+00:00,v_20260817T133349Z
2026-08-03,20.7,20.577648850567513,0.12235114943248604,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-04,19.6,20.641599306444885,1.0415993064448834,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-05,18.8,20.714137079512163,1.9141370795121624,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-06,18.3,20.795291110089362,2.4952911100893616,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-07,16.7,20.884850262317517,4.184850262317518,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-08,16.5,20.982359020943917,4.4823590209439175,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-09,18.8,21.0871198758014,2.287119875801398,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-10,19.0,21.198202467336625,2.1982024673366247,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-11,18.5,21.31445938236148,2.8144593823614805,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-12,19.1,21.434548305629335,2.3345483056293332,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-13,18.6,21.556960054883735,2.9569600548837336,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-14,18.5,21.680051859622353,3.1800518596223526,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-15,17.8,21.802085091656465,4.002085091656465,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-16,18.2,21.92126652290073,3.7212665229007307,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
2026-08-17,18.9,22.035792076545782,3.1357920765457834,2026-08-18T13:37:58.037369+00:00,v_20260818T133619Z
