ds,actual,yhat,abs_error,evaluated_at,model_version
2026-07-21,25.8,20.60521991291699,5.194780087083011,2026-08-05T15:11:16.726518+00:00,v_20260805T151113Z
2026-07-22,20.3,20.59352197451626,0.2935219745162598,2026-08-06T15:10:41.428884+00:00,v_20260806T150809Z
2026-07-23,17.9,20.564112543910507,2.664112543910509,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-24,18.2,20.562919580258956,2.362919580258957,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-25,19.4,20.560008739127117,1.160008739127118,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-26,17.7,20.556759604180755,2.8567596041807555,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-27,18.3,20.55462928452292,2.2546292845229203,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-28,21.2,20.555111702466803,0.6448882975331962,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-29,20.0,20.559694993461104,0.559694993461104,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-30,18.3,20.569818161010744,2.2698181610107433,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-07-31,20.5,20.58682816670836,0.08682816670836146,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-08-01,21.5,20.61193864090529,0.88806135909471,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-08-02,22.0,20.64619137260027,1.3538086273997294,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-08-03,20.7,20.690421678184723,0.00957832181527607,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-08-04,19.6,20.745228659051744,1.1452286590517424,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-08-05,18.8,20.810951239834484,2.0109512398344833,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
2026-08-06,18.3,20.887650735163774,2.5876507351637734,2026-08-07T14:08:44.638710+00:00,v_20260807T140703Z
