ds,actual,yhat,abs_error,evaluated_at,model_version
2026-07-01,23.7,31.901246194257908,8.201246194257909,2026-07-16T14:54:47.977835+00:00,v_20260716T145356Z
2026-07-02,26.6,31.911746629058594,5.311746629058593,2026-07-17T14:30:55.275087+00:00,v_20260717T142643Z
2026-07-03,29.7,31.87757175824611,2.17757175824611,2026-07-18T14:20:28.608966+00:00,v_20260718T141755Z
2026-07-04,29.8,31.887665612638926,2.0876656126389257,2026-07-19T14:24:15.948586+00:00,v_20260719T142143Z
2026-07-05,29.0,31.89161761689259,2.8916176168925887,2026-07-20T15:06:11.679544+00:00,v_20260720T150431Z
2026-07-06,30.5,31.88424762007209,1.3842476200720952,2026-07-21T14:59:40.610097+00:00,v_20260721T145800Z
2026-07-07,31.1,31.90486563078604,0.8048656307860327,2026-07-22T15:03:16.343533+00:00,v_20260722T150043Z
2026-07-08,32.0,31.95306378298351,0.0469362170164906,2026-07-23T15:05:20.199200+00:00,v_20260723T150338Z
2026-07-09,31.9,32.03855076653055,0.1385507665305496,2026-07-24T14:50:16.544506+00:00,v_20260724T144742Z
2026-07-10,29.9,32.104841743509354,2.2048417435093555,2026-07-25T14:30:23.693501+00:00,v_20260725T142751Z
2026-07-11,30.6,32.22064229568674,1.6206422956867357,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-12,28.9,32.299963227463564,3.399963227463566,2026-07-27T15:42:09.407604+00:00,v_20260727T154029Z
2026-07-13,32.7,32.448420950822545,0.2515790491774581,2026-07-28T15:15:30.619484+00:00,v_20260728T151527Z
2026-07-14,33.1,32.578855999553625,0.5211440004463768,2026-07-29T15:32:32.070612+00:00,v_20260729T153053Z
2026-07-15,37.1,32.7304540786614,4.369545921338606,2026-07-30T15:07:15.831915+00:00,v_20260730T150445Z
2026-07-16,35.0,32.82105165541546,2.178948344584541,2026-07-31T15:16:50.597469+00:00,v_20260731T151415Z
2026-07-17,32.4,32.94905860522819,0.5490586052281898,2026-08-01T14:27:09.214120+00:00,v_20260801T142528Z
2026-07-18,32.1,33.098387227778744,0.9983872277787428,2026-08-02T14:29:12.241651+00:00,v_20260802T142638Z
2026-07-19,33.9,33.30485961086529,0.5951403891347056,2026-08-03T15:42:25.818635+00:00,v_20260803T153953Z
2026-07-20,34.3,33.44022130004886,0.8597786999511356,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-21,32.6,33.52892936931905,0.92892936931905,2026-08-05T15:11:17.162646+00:00,v_20260805T151113Z
2026-07-22,31.2,33.69270528559363,2.492705285593633,2026-08-06T15:10:42.104196+00:00,v_20260806T150810Z
2026-07-23,34.7,33.78360012634578,0.9163998736542212,2026-08-07T14:08:45.349706+00:00,v_20260807T140703Z
2026-07-24,34.7,33.944204221123464,0.7557957788765393,2026-08-08T13:42:17.321168+00:00,v_20260808T133945Z
2026-07-25,35.6,34.03243542069576,1.5675645793042392,2026-08-09T13:45:35.664269+00:00,v_20260809T134301Z
2026-07-26,34.5,34.081766123081806,0.4182338769181939,2026-08-10T14:18:10.303754+00:00,v_20260810T141537Z
2026-07-27,33.9,34.14714806827454,0.2471480682745408,2026-08-11T14:17:04.963833+00:00,v_20260811T141432Z
2026-07-28,33.0,34.124933263163115,1.1249332631631148,2026-08-12T14:18:02.192649+00:00,v_20260812T141622Z
2026-07-29,32.2,34.16881041561566,1.968810415615657,2026-08-13T14:20:54.899204+00:00,v_20260813T141819Z
2026-07-30,33.3,34.12033613482417,0.8203361348241742,2026-08-14T14:12:55.984402+00:00,v_20260814T141024Z
2026-07-31,34.9,34.074758099012335,0.8252419009876633,2026-08-15T13:27:39.842885+00:00,v_20260815T132422Z
2026-08-01,35.4,34.02476771597794,1.3752322840220614,2026-08-16T13:27:31.594513+00:00,v_20260816T132458Z
2026-08-02,34.3,34.037526387313264,0.2624736126867333,2026-08-17T13:35:28.992605+00:00,v_20260817T133349Z
2026-08-03,33.1,33.82726551294933,0.7272655129493302,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-04,31.4,33.73987828968103,2.3398782896810317,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-05,31.0,33.6479498023138,2.6479498023138035,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-06,32.7,33.554674818625536,0.8546748186255329,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-07,34.6,33.46325074742253,1.1367492525774736,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-08,35.2,33.37679337466452,1.8232066253354802,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-09,35.4,33.29825389835938,2.1017461016406216,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-10,34.3,33.23033949796752,1.0696605020324768,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-11,33.0,33.175439593694676,0.17543959369467643,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-12,31.5,33.135559811429204,1.6355598114292036,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-13,29.8,33.112265473804186,3.3122654738041852,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-14,29.0,33.1066361920695,4.106636192069502,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-15,29.8,33.11923284371852,3.3192328437185203,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-16,31.7,33.150077894897876,1.450077894897877,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
2026-08-17,33.5,33.19864967336103,0.30135032663896766,2026-08-18T13:37:58.457712+00:00,v_20260818T133619Z
