ds,actual,yhat,abs_error,evaluated_at,model_version
2026-07-01,23.7,31.901246194257908,8.201246194257909,2026-07-16T14:54:47.977835+00:00,v_20260716T145356Z
2026-07-02,26.6,31.911746629058594,5.311746629058593,2026-07-17T14:30:55.275087+00:00,v_20260717T142643Z
2026-07-03,29.7,31.87757175824611,2.17757175824611,2026-07-18T14:20:28.608966+00:00,v_20260718T141755Z
2026-07-04,29.8,31.887665612638926,2.0876656126389257,2026-07-19T14:24:15.948586+00:00,v_20260719T142143Z
2026-07-05,29.0,31.89161761689259,2.8916176168925887,2026-07-20T15:06:11.679544+00:00,v_20260720T150431Z
2026-07-06,30.5,31.88424762007209,1.3842476200720952,2026-07-21T14:59:40.610097+00:00,v_20260721T145800Z
2026-07-07,31.1,31.90486563078604,0.8048656307860327,2026-07-22T15:03:16.343533+00:00,v_20260722T150043Z
2026-07-08,32.0,31.95306378298351,0.0469362170164906,2026-07-23T15:05:20.199200+00:00,v_20260723T150338Z
2026-07-09,31.9,32.03855076653055,0.1385507665305496,2026-07-24T14:50:16.544506+00:00,v_20260724T144742Z
2026-07-10,29.9,32.104841743509354,2.2048417435093555,2026-07-25T14:30:23.693501+00:00,v_20260725T142751Z
2026-07-11,30.6,32.22064229568674,1.6206422956867357,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-12,28.9,32.299963227463564,3.399963227463566,2026-07-27T15:42:09.407604+00:00,v_20260727T154029Z
2026-07-13,32.7,32.448420950822545,0.2515790491774581,2026-07-28T15:15:30.619484+00:00,v_20260728T151527Z
2026-07-14,33.1,32.578855999553625,0.5211440004463768,2026-07-29T15:32:32.070612+00:00,v_20260729T153053Z
2026-07-15,37.1,32.7304540786614,4.369545921338606,2026-07-30T15:07:15.831915+00:00,v_20260730T150445Z
2026-07-16,35.0,32.82105165541546,2.178948344584541,2026-07-31T15:16:50.597469+00:00,v_20260731T151415Z
2026-07-17,32.4,32.94905860522819,0.5490586052281898,2026-08-01T14:27:09.214120+00:00,v_20260801T142528Z
2026-07-18,32.1,33.098387227778744,0.9983872277787428,2026-08-02T14:29:12.241651+00:00,v_20260802T142638Z
2026-07-19,33.9,33.30485961086529,0.5951403891347056,2026-08-03T15:42:25.818635+00:00,v_20260803T153953Z
2026-07-20,34.3,33.44022130004886,0.8597786999511356,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-21,32.6,33.59465836858886,0.9946583685888584,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-22,31.2,33.734714044035385,2.534714044035386,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-23,34.7,33.85842423921059,0.8415757607894108,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-24,34.7,33.96415121977863,0.7358487802213745,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-25,35.6,34.05063308707955,1.5493669129204548,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-26,34.5,34.11702363514332,0.3829763648566811,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-27,33.9,34.162921367361726,0.2629213673617272,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-28,33.0,34.18838674778678,1.1883867477867796,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-29,32.2,34.193947079556665,1.993947079556662,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-30,33.3,34.18058873979812,0.8805887397981209,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-07-31,34.9,34.14973684727602,0.7502631527239814,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-08-01,35.4,34.10322278642457,1.2967772135754316,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-08-02,34.3,34.043240349546835,0.2567596504531622,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
2026-08-03,33.1,33.97229157842126,0.8722915784212617,2026-08-04T15:20:16.633925+00:00,v_20260804T151744Z
